<<<<<<< HEAD
,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
14,,0.13.85,"06/05/2023, 02:00:00",29.020000000000003,lumi.54ef4410001e9c6b,0,"06/05/2023, 00:00:00"
13,,0.13.85,"06/05/2023, 07:00:00",1.7899999999999998,lumi.54ef4410001e9c6b,0,"06/05/2023, 02:30:00"
12,,0.13.85,"06/05/2023, 12:00:00",1.75,lumi.54ef4410001e9c6b,0,"06/05/2023, 07:30:00"
11,,0.13.85,"06/05/2023, 17:00:00",1.8099999999999998,lumi.54ef4410001e9c6b,0,"06/05/2023, 12:30:00"
10,,0.13.85,"06/05/2023, 22:00:00",1.7399999999999998,lumi.54ef4410001e9c6b,0,"06/05/2023, 17:30:00"
9,,0.13.85,"06/06/2023, 03:00:00",1.73,lumi.54ef4410001e9c6b,0,"06/05/2023, 22:30:00"
8,,0.13.85,"06/06/2023, 08:00:00",1.7799999999999998,lumi.54ef4410001e9c6b,0,"06/06/2023, 03:30:00"
7,,0.13.85,"06/06/2023, 13:00:00",1.9199999999999997,lumi.54ef4410001e9c6b,0,"06/06/2023, 08:30:00"
6,,0.13.85,"06/06/2023, 18:00:00",1.6799999999999997,lumi.54ef4410001e9c6b,0,"06/06/2023, 13:30:00"
5,,0.13.85,"06/06/2023, 23:00:00",31.349999999999998,lumi.54ef4410001e9c6b,0,"06/06/2023, 18:30:00"
4,,0.13.85,"06/07/2023, 04:00:00",173.19000000000003,lumi.54ef4410001e9c6b,0,"06/06/2023, 23:30:00"
3,,0.13.85,"06/07/2023, 09:00:00",1.8099999999999996,lumi.54ef4410001e9c6b,0,"06/07/2023, 04:30:00"
2,,0.13.85,"06/07/2023, 14:00:00",1.75,lumi.54ef4410001e9c6b,0,"06/07/2023, 09:30:00"
1,,0.13.85,"06/07/2023, 19:00:00",1.7299999999999998,lumi.54ef4410001e9c6b,0,"06/07/2023, 14:30:00"
0,,0.13.85,"06/08/2023, 00:00:00",1.65,lumi.54ef4410001e9c6b,0,"06/07/2023, 19:30:00"
=======
,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
14,,0.13.85,"06/05/2023, 02:00:00",29.020000000000003,lumi.54ef4410001e9c6b,0,"06/05/2023, 00:00:00"
13,,0.13.85,"06/05/2023, 07:00:00",1.7899999999999998,lumi.54ef4410001e9c6b,0,"06/05/2023, 02:30:00"
12,,0.13.85,"06/05/2023, 12:00:00",1.75,lumi.54ef4410001e9c6b,0,"06/05/2023, 07:30:00"
11,,0.13.85,"06/05/2023, 17:00:00",1.8099999999999998,lumi.54ef4410001e9c6b,0,"06/05/2023, 12:30:00"
10,,0.13.85,"06/05/2023, 22:00:00",1.7399999999999998,lumi.54ef4410001e9c6b,0,"06/05/2023, 17:30:00"
9,,0.13.85,"06/06/2023, 03:00:00",1.73,lumi.54ef4410001e9c6b,0,"06/05/2023, 22:30:00"
8,,0.13.85,"06/06/2023, 08:00:00",1.7799999999999998,lumi.54ef4410001e9c6b,0,"06/06/2023, 03:30:00"
7,,0.13.85,"06/06/2023, 13:00:00",1.9199999999999997,lumi.54ef4410001e9c6b,0,"06/06/2023, 08:30:00"
6,,0.13.85,"06/06/2023, 18:00:00",1.6799999999999997,lumi.54ef4410001e9c6b,0,"06/06/2023, 13:30:00"
5,,0.13.85,"06/06/2023, 23:00:00",31.349999999999998,lumi.54ef4410001e9c6b,0,"06/06/2023, 18:30:00"
4,,0.13.85,"06/07/2023, 04:00:00",173.19000000000003,lumi.54ef4410001e9c6b,0,"06/06/2023, 23:30:00"
3,,0.13.85,"06/07/2023, 09:00:00",1.8099999999999996,lumi.54ef4410001e9c6b,0,"06/07/2023, 04:30:00"
2,,0.13.85,"06/07/2023, 14:00:00",1.75,lumi.54ef4410001e9c6b,0,"06/07/2023, 09:30:00"
1,,0.13.85,"06/07/2023, 19:00:00",1.7299999999999998,lumi.54ef4410001e9c6b,0,"06/07/2023, 14:30:00"
0,,0.13.85,"06/08/2023, 00:00:00",1.65,lumi.54ef4410001e9c6b,0,"06/07/2023, 19:30:00"
>>>>>>> 9296cf5c61ee6288374b58bc05a8386c5613520a
