<<<<<<< HEAD
,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
31,,13.1.85,"05/15/2023, 00:30:00","{""1"":3}",lumi.158d0008d0cf4d,4,"05/15/2023, 00:00:00"
30,,13.1.85,"05/15/2023, 01:00:00","{""1"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 00:30:00"
29,,13.1.85,"05/15/2023, 01:30:00","{""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 01:00:00"
28,,13.1.85,"05/15/2023, 02:00:00","{""2"":3}",lumi.158d0008d0cf4d,4,"05/15/2023, 01:30:00"
27,,13.1.85,"05/15/2023, 02:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 02:00:00"
26,,13.1.85,"05/15/2023, 03:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 03:00:00"
25,,13.1.85,"05/15/2023, 04:00:00","{""1"":1,""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 03:30:00"
24,,13.1.85,"05/15/2023, 04:30:00","{""1"":4,""2"":13}",lumi.158d0008d0cf4d,4,"05/15/2023, 04:00:00"
23,,13.1.85,"05/15/2023, 05:00:00","{""1"":2,""2"":7}",lumi.158d0008d0cf4d,4,"05/15/2023, 04:30:00"
22,,13.1.85,"05/15/2023, 05:30:00","{""1"":2,""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 05:00:00"
21,,13.1.85,"05/15/2023, 06:00:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 05:30:00"
20,,13.1.85,"05/15/2023, 10:00:00","{""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 09:30:00"
19,,13.1.85,"05/15/2023, 10:30:00","{""1"":1,""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 10:00:00"
18,,13.1.85,"05/15/2023, 23:30:00","{""1"":2,""2"":7}",lumi.158d0008d0cf4d,4,"05/15/2023, 23:00:00"
17,,13.1.85,"05/16/2023, 00:00:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 23:30:00"
16,,13.1.85,"05/16/2023, 00:30:00","{""1"":1,""2"":1}",lumi.158d0008d0cf4d,4,"05/16/2023, 00:00:00"
15,,13.1.85,"05/16/2023, 01:00:00","{""1"":5,""2"":17}",lumi.158d0008d0cf4d,4,"05/16/2023, 00:30:00"
14,,13.1.85,"05/16/2023, 01:30:00","{""1"":1,""2"":7}",lumi.158d0008d0cf4d,4,"05/16/2023, 01:00:00"
13,,13.1.85,"05/16/2023, 02:00:00","{""1"":1,""2"":6}",lumi.158d0008d0cf4d,4,"05/16/2023, 01:30:00"
12,,13.1.85,"05/16/2023, 02:30:00","{""2"":3}",lumi.158d0008d0cf4d,4,"05/16/2023, 02:00:00"
11,,13.1.85,"05/16/2023, 04:30:00","{""1"":1,""2"":2}",lumi.158d0008d0cf4d,4,"05/16/2023, 04:00:00"
10,,13.1.85,"05/16/2023, 22:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/16/2023, 22:00:00"
9,,13.1.85,"05/16/2023, 23:00:00","{""1"":2,""2"":8}",lumi.158d0008d0cf4d,4,"05/16/2023, 22:30:00"
8,,13.1.85,"05/16/2023, 23:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/16/2023, 23:00:00"
7,,13.1.85,"05/17/2023, 00:00:00","{""1"":2,""2"":2}",lumi.158d0008d0cf4d,4,"05/16/2023, 23:30:00"
6,,13.1.85,"05/17/2023, 01:00:00","{""2"":2}",lumi.158d0008d0cf4d,4,"05/17/2023, 00:30:00"
5,,13.1.85,"05/17/2023, 01:30:00","{""1"":2,""2"":8}",lumi.158d0008d0cf4d,4,"05/17/2023, 01:00:00"
4,,13.1.85,"05/17/2023, 02:00:00","{""2"":3}",lumi.158d0008d0cf4d,4,"05/17/2023, 01:30:00"
3,,13.1.85,"05/17/2023, 02:30:00","{""1"":1,""2"":3}",lumi.158d0008d0cf4d,4,"05/17/2023, 02:00:00"
2,,13.1.85,"05/17/2023, 03:00:00","{""1"":1,""2"":11}",lumi.158d0008d0cf4d,4,"05/17/2023, 02:30:00"
1,,13.1.85,"05/17/2023, 11:30:00","{""1"":1,""2"":2}",lumi.158d0008d0cf4d,4,"05/17/2023, 11:00:00"
0,,13.1.85,"05/18/2023, 00:00:00","{""2"":4}",lumi.158d0008d0cf4d,4,"05/17/2023, 23:30:00"
=======
,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
31,,13.1.85,"05/15/2023, 00:30:00","{""1"":3}",lumi.158d0008d0cf4d,4,"05/15/2023, 00:00:00"
30,,13.1.85,"05/15/2023, 01:00:00","{""1"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 00:30:00"
29,,13.1.85,"05/15/2023, 01:30:00","{""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 01:00:00"
28,,13.1.85,"05/15/2023, 02:00:00","{""2"":3}",lumi.158d0008d0cf4d,4,"05/15/2023, 01:30:00"
27,,13.1.85,"05/15/2023, 02:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 02:00:00"
26,,13.1.85,"05/15/2023, 03:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 03:00:00"
25,,13.1.85,"05/15/2023, 04:00:00","{""1"":1,""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 03:30:00"
24,,13.1.85,"05/15/2023, 04:30:00","{""1"":4,""2"":13}",lumi.158d0008d0cf4d,4,"05/15/2023, 04:00:00"
23,,13.1.85,"05/15/2023, 05:00:00","{""1"":2,""2"":7}",lumi.158d0008d0cf4d,4,"05/15/2023, 04:30:00"
22,,13.1.85,"05/15/2023, 05:30:00","{""1"":2,""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 05:00:00"
21,,13.1.85,"05/15/2023, 06:00:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 05:30:00"
20,,13.1.85,"05/15/2023, 10:00:00","{""2"":2}",lumi.158d0008d0cf4d,4,"05/15/2023, 09:30:00"
19,,13.1.85,"05/15/2023, 10:30:00","{""1"":1,""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 10:00:00"
18,,13.1.85,"05/15/2023, 23:30:00","{""1"":2,""2"":7}",lumi.158d0008d0cf4d,4,"05/15/2023, 23:00:00"
17,,13.1.85,"05/16/2023, 00:00:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/15/2023, 23:30:00"
16,,13.1.85,"05/16/2023, 00:30:00","{""1"":1,""2"":1}",lumi.158d0008d0cf4d,4,"05/16/2023, 00:00:00"
15,,13.1.85,"05/16/2023, 01:00:00","{""1"":5,""2"":17}",lumi.158d0008d0cf4d,4,"05/16/2023, 00:30:00"
14,,13.1.85,"05/16/2023, 01:30:00","{""1"":1,""2"":7}",lumi.158d0008d0cf4d,4,"05/16/2023, 01:00:00"
13,,13.1.85,"05/16/2023, 02:00:00","{""1"":1,""2"":6}",lumi.158d0008d0cf4d,4,"05/16/2023, 01:30:00"
12,,13.1.85,"05/16/2023, 02:30:00","{""2"":3}",lumi.158d0008d0cf4d,4,"05/16/2023, 02:00:00"
11,,13.1.85,"05/16/2023, 04:30:00","{""1"":1,""2"":2}",lumi.158d0008d0cf4d,4,"05/16/2023, 04:00:00"
10,,13.1.85,"05/16/2023, 22:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/16/2023, 22:00:00"
9,,13.1.85,"05/16/2023, 23:00:00","{""1"":2,""2"":8}",lumi.158d0008d0cf4d,4,"05/16/2023, 22:30:00"
8,,13.1.85,"05/16/2023, 23:30:00","{""2"":1}",lumi.158d0008d0cf4d,4,"05/16/2023, 23:00:00"
7,,13.1.85,"05/17/2023, 00:00:00","{""1"":2,""2"":2}",lumi.158d0008d0cf4d,4,"05/16/2023, 23:30:00"
6,,13.1.85,"05/17/2023, 01:00:00","{""2"":2}",lumi.158d0008d0cf4d,4,"05/17/2023, 00:30:00"
5,,13.1.85,"05/17/2023, 01:30:00","{""1"":2,""2"":8}",lumi.158d0008d0cf4d,4,"05/17/2023, 01:00:00"
4,,13.1.85,"05/17/2023, 02:00:00","{""2"":3}",lumi.158d0008d0cf4d,4,"05/17/2023, 01:30:00"
3,,13.1.85,"05/17/2023, 02:30:00","{""1"":1,""2"":3}",lumi.158d0008d0cf4d,4,"05/17/2023, 02:00:00"
2,,13.1.85,"05/17/2023, 03:00:00","{""1"":1,""2"":11}",lumi.158d0008d0cf4d,4,"05/17/2023, 02:30:00"
1,,13.1.85,"05/17/2023, 11:30:00","{""1"":1,""2"":2}",lumi.158d0008d0cf4d,4,"05/17/2023, 11:00:00"
0,,13.1.85,"05/18/2023, 00:00:00","{""2"":4}",lumi.158d0008d0cf4d,4,"05/17/2023, 23:30:00"
>>>>>>> 9296cf5c61ee6288374b58bc05a8386c5613520a
