<<<<<<< HEAD
,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
7,,13.1.85,"05/18/2023, 08:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/18/2023, 07:30:00"
6,,13.1.85,"05/18/2023, 19:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/18/2023, 18:30:00"
5,,13.1.85,"05/19/2023, 01:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/19/2023, 00:30:00"
4,,13.1.85,"05/20/2023, 09:30:00","{""1"":3}",lumi.158d0008f34a74,4,"05/20/2023, 09:00:00"
3,,13.1.85,"05/20/2023, 11:30:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 11:00:00"
2,,13.1.85,"05/20/2023, 12:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 11:30:00"
1,,13.1.85,"05/20/2023, 12:30:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 12:00:00"
0,,13.1.85,"05/20/2023, 13:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 12:30:00"
=======
,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
7,,13.1.85,"05/18/2023, 08:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/18/2023, 07:30:00"
6,,13.1.85,"05/18/2023, 19:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/18/2023, 18:30:00"
5,,13.1.85,"05/19/2023, 01:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/19/2023, 00:30:00"
4,,13.1.85,"05/20/2023, 09:30:00","{""1"":3}",lumi.158d0008f34a74,4,"05/20/2023, 09:00:00"
3,,13.1.85,"05/20/2023, 11:30:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 11:00:00"
2,,13.1.85,"05/20/2023, 12:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 11:30:00"
1,,13.1.85,"05/20/2023, 12:30:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 12:00:00"
0,,13.1.85,"05/20/2023, 13:00:00","{""1"":1}",lumi.158d0008f34a74,4,"05/20/2023, 12:30:00"
>>>>>>> 9296cf5c61ee6288374b58bc05a8386c5613520a
