date,startdate,enddate,created,modified,wakeupduration,wakeupcount,durationtosleep,remsleepduration,durationtowakeup,total_timeinbed,total_sleep_time,sleep_efficiency,sleep_latency,wakeup_latency,waso,nb_rem_episodes,out_of_bed_count,lightsleepduration,deepsleepduration
2023-05-13,2023-05-13 02:18:S.000000,2023-05-13 09:14:S.000000,2023-05-13 04:06:S.000000,2023-05-13 11:33:S.000000,5160,8,3060,2400,0,24420,19260,0.79,3060,0,2640,5,3,11100,5760
2023-05-14,2023-05-14 02:32:S.000000,2023-05-14 12:02:S.000000,2023-05-14 08:52:S.000000,2023-05-14 14:05:S.000000,3960,7,660,6000,720,33900,29940,0.88,660,720,2880,6,2,13620,10320
2023-05-15,2023-05-15 05:27:S.000000,2023-05-15 12:55:S.000000,2023-05-15 12:57:S.000000,2023-05-15 14:58:S.000000,12000,4,1740,0,960,26880,14880,0.55,1740,960,9300,0,0,9480,5400
